Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
393,"Coacalco de Berriozabal, Estado de Mexico",9,3,2020,C4,D2,42966,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",10,4,2020,C4,D2,2127,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",11,4,2020,C4,D2,13053,0,0.0
402,"V. Carranza, Ciudad de Mexico",1,1,2018,C6,D10,765527,0,0.0
402,"V. Carranza, Ciudad de Mexico",2,1,2018,C6,D10,579361,0,0.0
402,"V. Carranza, Ciudad de Mexico",3,1,2018,C6,D10,661959,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",4,2,2018,C6,D10,806329,0,0.0
402,"V. Carranza, Ciudad de Mexico",5,2,2018,C6,D10,508717,0,0.0
402,"V. Carranza, Ciudad de Mexico",6,2,2018,C6,D10,473069,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",7,3,2018,C6,D10,988938,0,0.0
402,"V. Carranza, Ciudad de Mexico",8,3,2018,C6,D10,598270,0,0.0
402,"V. Carranza, Ciudad de Mexico",9,3,2018,C6,D10,486242,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",10,4,2018,C6,D10,305512,0,0.0
402,"V. Carranza, Ciudad de Mexico",11,4,2018,C6,D10,418973,0,0.0
402,"V. Carranza, Ciudad de Mexico",12,4,2018,C6,D10,440290,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",1,1,2019,C6,D10,551246,0,0.0
402,"V. Carranza, Ciudad de Mexico",2,1,2019,C6,D10,329064,0,0.0
402,"V. Carranza, Ciudad de Mexico",3,1,2019,C6,D10,222811,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",4,2,2019,C6,D10,288410,0,0.0
402,"V. Carranza, Ciudad de Mexico",5,2,2019,C6,D10,511152,0,0.0
402,"V. Carranza, Ciudad de Mexico",6,2,2019,C6,D10,266884,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",7,3,2019,C6,D10,407944,0,0.0
402,"V. Carranza, Ciudad de Mexico",8,3,2019,C6,D10,410754,0,0.0
402,"V. Carranza, Ciudad de Mexico",9,3,2019,C6,D10,317703,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",10,4,2019,C6,D10,305668,0,0.0
402,"V. Carranza, Ciudad de Mexico",11,4,2019,C6,D10,340146,0,0.0
402,"V. Carranza, Ciudad de Mexico",12,4,2019,C6,D10,512465,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",1,1,2020,C6,D10,512465,0,0.0
402,"V. Carranza, Ciudad de Mexico",2,1,2020,C6,D10,286638,0,0.0
402,"V. Carranza, Ciudad de Mexico",3,1,2020,C6,D10,241138,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",4,2,2020,C6,D10,40604,0,0.0
402,"V. Carranza, Ciudad de Mexico",6,2,2020,C6,D10,173884,0,0.0
402,"V. Carranza, Ciudad de Mexico",7,3,2020,C6,D10,299892,0,0.0
402,"V. Carranza, Ciudad de Mexico",8,3,2020,C6,D10,251873,0,0.0
402,"V. Carranza, Ciudad de Mexico",9,3,2020,C6,D10,488067,16750,14405.0
402,"V. Carranza, Ciudad de Mexico",10,4,2020,C6,D10,376052,0,0.0
402,"V. Carranza, Ciudad de Mexico",11,4,2020,C6,D10,445308,0,0.0
402,"V. Carranza, Ciudad de Mexico",12,4,2020,C6,D10,252004,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",1,1,2018,C6,D10,333512,0,0.0
403,"V. Carranza, Ciudad de Mexico",2,1,2018,C6,D10,312125,0,0.0
403,"V. Carranza, Ciudad de Mexico",3,1,2018,C6,D10,306584,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",4,2,2018,C6,D10,251972,0,0.0
403,"V. Carranza, Ciudad de Mexico",5,2,2018,C6,D10,279862,0,0.0
403,"V. Carranza, Ciudad de Mexico",6,2,2018,C6,D10,233035,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",7,3,2018,C6,D10,280678,0,0.0
403,"V. Carranza, Ciudad de Mexico",8,3,2018,C6,D10,265088,0,0.0
403,"V. Carranza, Ciudad de Mexico",9,3,2018,C6,D10,236618,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",10,4,2018,C6,D10,277315,0,0.0
403,"V. Carranza, Ciudad de Mexico",11,4,2018,C6,D10,349108,0,0.0
403,"V. Carranza, Ciudad de Mexico",12,4,2018,C6,D10,303067,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",1,1,2019,C6,D10,370800,0,0.0
403,"V. Carranza, Ciudad de Mexico",2,1,2019,C6,D10,384580,0,0.0
403,"V. Carranza, Ciudad de Mexico",3,1,2019,C6,D10,338658,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",4,2,2019,C6,D10,252761,0,0.0
403,"V. Carranza, Ciudad de Mexico",5,2,2019,C6,D10,328690,0,0.0
403,"V. Carranza, Ciudad de Mexico",6,2,2019,C6,D10,259899,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",7,3,2019,C6,D10,349079,0,0.0
403,"V. Carranza, Ciudad de Mexico",8,3,2019,C6,D10,291915,0,0.0
403,"V. Carranza, Ciudad de Mexico",9,3,2019,C6,D10,318717,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",10,4,2019,C6,D10,289919,0,0.0
403,"V. Carranza, Ciudad de Mexico",11,4,2019,C6,D10,328824,0,0.0
403,"V. Carranza, Ciudad de Mexico",12,4,2019,C6,D10,464466,69250,59555.0
403,"V. Carranza, Ciudad de Mexico",1,1,2020,C6,D10,464466,0,0.0
403,"V. Carranza, Ciudad de Mexico",2,1,2020,C6,D10,324004,0,0.0
403,"V. Carranza, Ciudad de Mexico",3,1,2020,C6,D10,271137,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",4,2,2020,C6,D10,185807,0,0.0
403,"V. Carranza, Ciudad de Mexico",5,2,2020,C6,D10,204290,0,0.0
403,"V. Carranza, Ciudad de Mexico",6,2,2020,C6,D10,274135,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",7,3,2020,C6,D10,380524,0,0.0
403,"V. Carranza, Ciudad de Mexico",8,3,2020,C6,D10,324065,0,0.0
403,"V. Carranza, Ciudad de Mexico",9,3,2020,C6,D10,287873,16750,14405.0
403,"V. Carranza, Ciudad de Mexico",10,4,2020,C6,D10,324695,0,0.0
403,"V. Carranza, Ciudad de Mexico",11,4,2020,C6,D10,360050,0,0.0
403,"V. Carranza, Ciudad de Mexico",12,4,2020,C6,D10,384880,16750,14405.0
404,"V. Carranza, Ciudad de Mexico",1,1,2018,C1,D9,28407,64,55.04
404,"V. Carranza, Ciudad de Mexico",2,1,2018,C1,D9,14298,86,73.96
404,"V. Carranza, Ciudad de Mexico",3,1,2018,C1,D9,40023,3576,3075.36
404,"V. Carranza, Ciudad de Mexico",4,2,2018,C1,D9,10673,0,0.0
404,"V. Carranza, Ciudad de Mexico",5,2,2018,C1,D9,44147,127,109.22
404,"V. Carranza, Ciudad de Mexico",6,2,2018,C1,D9,20200,3486,2997.96
404,"V. Carranza, Ciudad de Mexico",7,3,2018,C1,D9,27189,81,69.66
404,"V. Carranza, Ciudad de Mexico",8,3,2018,C1,D9,38750,109,93.74
404,"V. Carranza, Ciudad de Mexico",9,3,2018,C1,D9,32007,3545,3048.7
404,"V. Carranza, Ciudad de Mexico",10,4,2018,C1,D9,20513,15,12.9
404,"V. Carranza, Ciudad de Mexico",11,4,2018,C1,D9,5814,0,0.0
404,"V. Carranza, Ciudad de Mexico",12,4,2018,C1,D9,36728,3538,3042.68
404,"V. Carranza, Ciudad de Mexico",1,1,2019,C1,D9,14405,84,72.24
404,"V. Carranza, Ciudad de Mexico",2,1,2019,C1,D9,20911,65,55.9
404,"V. Carranza, Ciudad de Mexico",3,1,2019,C1,D9,22898,3582,3080.52
404,"V. Carranza, Ciudad de Mexico",4,2,2019,C1,D9,35183,85,73.1
404,"V. Carranza, Ciudad de Mexico",5,2,2019,C1,D9,26968,118,101.48
404,"V. Carranza, Ciudad de Mexico",6,2,2019,C1,D9,16218,3486,2997.96
404,"V. Carranza, Ciudad de Mexico",7,3,2019,C1,D9,29442,34,29.24
404,"V. Carranza, Ciudad de Mexico",8,3,2019,C1,D9,41482,39,33.54
404,"V. Carranza, Ciudad de Mexico",9,3,2019,C1,D9,24318,3496,3006.56
404,"V. Carranza, Ciudad de Mexico",10,4,2019,C1,D9,10709,0,0.0
404,"V. Carranza, Ciudad de Mexico",12,4,2019,C1,D9,18574,14,12.04
404,"V. Carranza, Ciudad de Mexico",1,1,2020,C1,D9,23406,52,44.72
404,"V. Carranza, Ciudad de Mexico",2,1,2020,C1,D9,1250,0,0.0
404,"V. Carranza, Ciudad de Mexico",3,1,2020,C1,D9,7739,0,0.0
404,"V. Carranza, Ciudad de Mexico",4,2,2020,C1,D9,3891,0,0.0
404,"V. Carranza, Ciudad de Mexico",5,2,2020,C1,D9,7982,0,0.0
404,"V. Carranza, Ciudad de Mexico",6,2,2020,C1,D9,4041,0,0.0
404,"V. Carranza, Ciudad de Mexico",7,3,2020,C1,D9,36836,95,81.7
404,"V. Carranza, Ciudad de Mexico",8,3,2020,C1,D9,6999,0,0.0
404,"V. Carranza, Ciudad de Mexico",9,3,2020,C1,D9,21156,3476,2989.36
404,"V. Carranza, Ciudad de Mexico",10,4,2020,C1,D9,19968,38,32.68
404,"V. Carranza, Ciudad de Mexico",11,4,2020,C1,D9,37231,75,64.5
404,"V. Carranza, Ciudad de Mexico",12,4,2020,C1,D9,11975,3459,2974.74
409,"Iztapalapa, Ciudad de Mexico",1,1,2018,C1,D8,11909,88,75.67999999999999
409,"Iztapalapa, Ciudad de Mexico",2,1,2018,C1,D8,12849,115,98.89999999999999
409,"Iztapalapa, Ciudad de Mexico",3,1,2018,C1,D8,16027,3503,3012.58
409,"Iztapalapa, Ciudad de Mexico",4,2,2018,C1,D8,8031,0,0.0
409,"Iztapalapa, Ciudad de Mexico",5,2,2018,C1,D8,17543,109,93.74
409,"Iztapalapa, Ciudad de Mexico",6,2,2018,C1,D8,2644,0,0.0
409,"Iztapalapa, Ciudad de Mexico",7,3,2018,C1,D8,11460,58,49.88
409,"Iztapalapa, Ciudad de Mexico",8,3,2018,C1,D8,12270,81,69.66
409,"Iztapalapa, Ciudad de Mexico",9,3,2018,C1,D8,17652,3521,3028.06
409,"Iztapalapa, Ciudad de Mexico",10,4,2018,C1,D8,16835,52,44.72
409,"Iztapalapa, Ciudad de Mexico",11,4,2018,C1,D8,13791,83,71.38
409,"Iztapalapa, Ciudad de Mexico",12,4,2018,C1,D8,4009,950,817.0
409,"Iztapalapa, Ciudad de Mexico",1,1,2019,C1,D8,15966,39,33.54
409,"Iztapalapa, Ciudad de Mexico",2,1,2019,C1,D8,11892,84,72.24
409,"Iztapalapa, Ciudad de Mexico",3,1,2019,C1,D8,8399,950,817.0
409,"Iztapalapa, Ciudad de Mexico",4,2,2019,C1,D8,16430,76,65.36
409,"Iztapalapa, Ciudad de Mexico",5,2,2019,C1,D8,7729,0,0.0
409,"Iztapalapa, Ciudad de Mexico",6,2,2019,C1,D8,12745,3467,2981.62
409,"Iztapalapa, Ciudad de Mexico",7,3,2019,C1,D8,11125,50,43.0
409,"Iztapalapa, Ciudad de Mexico",8,3,2019,C1,D8,4236,0,0.0
409,"Iztapalapa, Ciudad de Mexico",9,3,2019,C1,D8,4985,0,0.0
409,"Iztapalapa, Ciudad de Mexico",10,4,2019,C1,D8,9594,0,0.0
409,"Iztapalapa, Ciudad de Mexico",11,4,2019,C1,D8,6754,0,0.0
409,"Iztapalapa, Ciudad de Mexico",12,4,2019,C1,D8,12114,0,0.0
420,"Iztacalco, Ciudad de Mexico",1,1,2018,C4,D2,93884,199,171.14
420,"Iztacalco, Ciudad de Mexico",2,1,2018,C4,D2,148579,253,217.57999999999998
420,"Iztacalco, Ciudad de Mexico",3,1,2018,C4,D2,147892,10377,8924.22
420,"Iztacalco, Ciudad de Mexico",4,2,2018,C4,D2,101699,284,244.24
420,"Iztacalco, Ciudad de Mexico",5,2,2018,C4,D2,135423,154,132.44
420,"Iztacalco, Ciudad de Mexico",6,2,2018,C4,D2,99364,10378,8925.08
420,"Iztacalco, Ciudad de Mexico",7,3,2018,C4,D2,164446,299,257.14
420,"Iztacalco, Ciudad de Mexico",8,3,2018,C4,D2,72390,128,110.08
420,"Iztacalco, Ciudad de Mexico",9,3,2018,C4,D2,81737,10452,8988.72
420,"Iztacalco, Ciudad de Mexico",10,4,2018,C4,D2,107790,167,143.62
420,"Iztacalco, Ciudad de Mexico",11,4,2018,C4,D2,149858,306,263.15999999999997
420,"Iztacalco, Ciudad de Mexico",12,4,2018,C4,D2,119673,10303,8860.58
420,"Iztacalco, Ciudad de Mexico",1,1,2019,C4,D2,109879,310,266.6
420,"Iztacalco, Ciudad de Mexico",2,1,2019,C4,D2,45532,0,0.0
420,"Iztacalco, Ciudad de Mexico",3,1,2019,C4,D2,128933,10572,9091.92
420,"Iztacalco, Ciudad de Mexico",4,2,2019,C4,D2,107726,139,119.53999999999999
420,"Iztacalco, Ciudad de Mexico",5,2,2019,C4,D2,113360,264,227.04
420,"Iztacalco, Ciudad de Mexico",6,2,2019,C4,D2,95812,10503,9032.58
420,"Iztacalco, Ciudad de Mexico",7,3,2019,C4,D2,99421,116,99.76
420,"Iztacalco, Ciudad de Mexico",8,3,2019,C4,D2,122450,254,218.44
420,"Iztacalco, Ciudad de Mexico",9,3,2019,C4,D2,85254,10436,8974.96
420,"Iztacalco, Ciudad de Mexico",10,4,2019,C4,D2,93684,97,83.42
420,"Iztacalco, Ciudad de Mexico",11,4,2019,C4,D2,93985,182,156.52
420,"Iztacalco, Ciudad de Mexico",12,4,2019,C4,D2,89753,10397,8941.42
420,"Iztacalco, Ciudad de Mexico",1,1,2020,C4,D2,179513,376,323.36
420,"Iztacalco, Ciudad de Mexico",2,1,2020,C4,D2,112210,209,179.74
420,"Iztacalco, Ciudad de Mexico",3,1,2020,C4,D2,30307,10200,8772.0
420,"Iztacalco, Ciudad de Mexico",4,2,2020,C4,D2,34693,0,0.0
420,"Iztacalco, Ciudad de Mexico",5,2,2020,C4,D2,56386,0,0.0
420,"Iztacalco, Ciudad de Mexico",6,2,2020,C4,D2,68669,101,86.86
420,"Iztacalco, Ciudad de Mexico",7,3,2020,C4,D2,98814,176,151.35999999999999
420,"Iztacalco, Ciudad de Mexico",8,3,2020,C4,D2,42882,0,0.0
420,"Iztacalco, Ciudad de Mexico",9,3,2020,C4,D2,37359,6200,5332.0
420,"Iztacalco, Ciudad de Mexico",10,4,2020,C4,D2,80714,72,61.92
420,"Iztacalco, Ciudad de Mexico",11,4,2020,C4,D2,116811,190,163.4
420,"Iztacalco, Ciudad de Mexico",12,4,2020,C4,D2,66679,10271,8833.06
421,"Iztacalco, Ciudad de Mexico",1,1,2018,C2,D2,17791,0,0.0
421,"Iztacalco, Ciudad de Mexico",2,1,2018,C2,D2,4296,0,0.0
421,"Iztacalco, Ciudad de Mexico",3,1,2018,C2,D2,3362,0,0.0
421,"Iztacalco, Ciudad de Mexico",4,2,2018,C2,D2,7950,0,0.0
421,"Iztacalco, Ciudad de Mexico",6,2,2018,C2,D2,3822,0,0.0
421,"Iztacalco, Ciudad de Mexico",7,3,2018,C2,D2,872,0,0.0
421,"Iztacalco, Ciudad de Mexico",8,3,2018,C2,D2,1108,0,0.0
421,"Iztacalco, Ciudad de Mexico",9,3,2018,C2,D2,3049,0,0.0
425,"V. Carranza, Ciudad de Mexico",1,1,2018,C3,D9,32470,0,0.0
425,"V. Carranza, Ciudad de Mexico",2,1,2018,C3,D9,46939,310,266.6
425,"V. Carranza, Ciudad de Mexico",3,1,2018,C3,D9,44789,4031,3466.66
425,"V. Carranza, Ciudad de Mexico",4,2,2018,C3,D9,39038,0,0.0
425,"V. Carranza, Ciudad de Mexico",5,2,2018,C3,D9,32293,0,0.0
425,"V. Carranza, Ciudad de Mexico",6,2,2018,C3,D9,41705,247,212.42
425,"V. Carranza, Ciudad de Mexico",7,3,2018,C3,D9,39789,0,0.0
425,"V. Carranza, Ciudad de Mexico",8,3,2018,C3,D9,41906,257,221.02
425,"V. Carranza, Ciudad de Mexico",9,3,2018,C3,D9,30072,0,0.0
425,"V. Carranza, Ciudad de Mexico",10,4,2018,C3,D9,39740,0,0.0
425,"V. Carranza, Ciudad de Mexico",11,4,2018,C3,D9,37154,0,0.0
425,"V. Carranza, Ciudad de Mexico",12,4,2018,C3,D9,46041,296,254.56
425,"V. Carranza, Ciudad de Mexico",1,1,2019,C3,D9,44239,269,231.34
425,"V. Carranza, Ciudad de Mexico",2,1,2019,C3,D9,34869,0,0.0
425,"V. Carranza, Ciudad de Mexico",3,1,2019,C3,D9,33637,0,0.0
425,"V. Carranza, Ciudad de Mexico",4,2,2019,C3,D9,41095,321,276.06
425,"V. Carranza, Ciudad de Mexico",5,2,2019,C3,D9,39009,0,0.0
425,"V. Carranza, Ciudad de Mexico",6,2,2019,C3,D9,28881,0,0.0
425,"V. Carranza, Ciudad de Mexico",7,3,2019,C3,D9,52529,237,203.82
425,"V. Carranza, Ciudad de Mexico",8,3,2019,C3,D9,17897,0,0.0
425,"V. Carranza, Ciudad de Mexico",9,3,2019,C3,D9,39265,0,0.0
425,"V. Carranza, Ciudad de Mexico",10,4,2019,C3,D9,30473,0,0.0
425,"V. Carranza, Ciudad de Mexico",11,4,2019,C3,D9,34712,0,0.0
425,"V. Carranza, Ciudad de Mexico",12,4,2019,C3,D9,47374,303,260.58
425,"V. Carranza, Ciudad de Mexico",1,1,2020,C3,D9,48938,160,137.6
425,"V. Carranza, Ciudad de Mexico",2,1,2020,C3,D9,32351,0,0.0
425,"V. Carranza, Ciudad de Mexico",3,1,2020,C3,D9,30465,0,0.0
425,"V. Carranza, Ciudad de Mexico",4,2,2020,C3,D9,22664,0,0.0
425,"V. Carranza, Ciudad de Mexico",5,2,2020,C3,D9,32780,0,0.0
425,"V. Carranza, Ciudad de Mexico",6,2,2020,C3,D9,39786,0,0.0
425,"V. Carranza, Ciudad de Mexico",7,3,2020,C3,D9,31844,0,0.0
425,"V. Carranza, Ciudad de Mexico",8,3,2020,C3,D9,42356,340,292.4
425,"V. Carranza, Ciudad de Mexico",9,3,2020,C3,D9,28856,0,0.0
425,"V. Carranza, Ciudad de Mexico",10,4,2020,C3,D9,37062,0,0.0
425,"V. Carranza, Ciudad de Mexico",11,4,2020,C3,D9,20640,0,0.0
425,"V. Carranza, Ciudad de Mexico",12,4,2020,C3,D9,26999,0,0.0
427,"V. Carranza, Ciudad de Mexico",1,1,2018,C2,D5,4306,0,0.0
427,"V. Carranza, Ciudad de Mexico",6,2,2018,C2,D5,6469,0,0.0
427,"V. Carranza, Ciudad de Mexico",7,3,2018,C2,D5,22766,0,0.0
427,"V. Carranza, Ciudad de Mexico",8,3,2018,C2,D5,52192,391,336.26
427,"V. Carranza, Ciudad de Mexico",9,3,2018,C2,D5,13398,4894,4208.84
427,"V. Carranza, Ciudad de Mexico",10,4,2018,C2,D5,9565,0,0.0
427,"V. Carranza, Ciudad de Mexico",12,4,2018,C2,D5,35050,226,194.35999999999999
427,"V. Carranza, Ciudad de Mexico",1,1,2019,C2,D5,42955,185,159.1
427,"V. Carranza, Ciudad de Mexico",2,1,2019,C2,D5,30788,198,170.28
427,"V. Carranza, Ciudad de Mexico",3,1,2019,C2,D5,22384,4894,4208.84
427,"V. Carranza, Ciudad de Mexico",4,2,2019,C2,D5,5068,0,0.0
429,"V. Carranza, Ciudad de Mexico",1,1,2018,C3,D8,22505,0,0.0
429,"V. Carranza, Ciudad de Mexico",2,1,2018,C3,D8,32185,0,0.0
429,"V. Carranza, Ciudad de Mexico",3,1,2018,C3,D8,35339,0,0.0
429,"V. Carranza, Ciudad de Mexico",4,2,2018,C3,D8,34015,0,0.0
429,"V. Carranza, Ciudad de Mexico",5,2,2018,C3,D8,12827,0,0.0
429,"V. Carranza, Ciudad de Mexico",6,2,2018,C3,D8,25473,0,0.0
429,"V. Carranza, Ciudad de Mexico",7,3,2018,C3,D8,28466,0,0.0
429,"V. Carranza, Ciudad de Mexico",8,3,2018,C3,D8,33921,0,0.0
429,"V. Carranza, Ciudad de Mexico",9,3,2018,C3,D8,42168,484,416.24
429,"V. Carranza, Ciudad de Mexico",10,4,2018,C3,D8,25355,0,0.0
429,"V. Carranza, Ciudad de Mexico",11,4,2018,C3,D8,23023,0,0.0
429,"V. Carranza, Ciudad de Mexico",12,4,2018,C3,D8,52654,490,421.4
429,"V. Carranza, Ciudad de Mexico",1,1,2019,C2,D8,46247,492,423.12
429,"V. Carranza, Ciudad de Mexico",2,1,2019,C2,D8,35079,411,353.46
429,"V. Carranza, Ciudad de Mexico",3,1,2019,C2,D8,32178,5205,4476.3
429,"V. Carranza, Ciudad de Mexico",4,2,2019,C2,D8,25719,243,208.98
429,"V. Carranza, Ciudad de Mexico",5,2,2019,C2,D8,40868,268,230.48
429,"V. Carranza, Ciudad de Mexico",6,2,2019,C2,D8,28641,5147,4426.42
429,"V. Carranza, Ciudad de Mexico",7,3,2019,C2,D8,34885,322,276.92
429,"V. Carranza, Ciudad de Mexico",8,3,2019,C2,D8,25469,203,174.57999999999998
429,"V. Carranza, Ciudad de Mexico",9,3,2019,C2,D8,27260,5107,4392.0199999999995
429,"V. Carranza, Ciudad de Mexico",10,4,2019,C2,D8,30387,228,196.07999999999998
429,"V. Carranza, Ciudad de Mexico",11,4,2019,C2,D8,27945,266,228.76
429,"V. Carranza, Ciudad de Mexico",12,4,2019,C2,D8,33036,5227,4495.22
429,"V. Carranza, Ciudad de Mexico",1,1,2020,C2,D8,56323,422,362.92
429,"V. Carranza, Ciudad de Mexico",2,1,2020,C2,D8,12402,0,0.0
429,"V. Carranza, Ciudad de Mexico",3,1,2020,C2,D8,24037,5143,4422.98
429,"V. Carranza, Ciudad de Mexico",4,2,2020,C2,D8,28851,156,134.16
429,"V. Carranza, Ciudad de Mexico",5,2,2020,C2,D8,32052,216,185.76
429,"V. Carranza, Ciudad de Mexico",6,2,2020,C2,D8,33322,5185,4459.1
429,"V. Carranza, Ciudad de Mexico",7,3,2020,C2,D8,27787,196,168.56
429,"V. Carranza, Ciudad de Mexico",8,3,2020,C2,D8,27973,209,179.74
429,"V. Carranza, Ciudad de Mexico",9,3,2020,C2,D8,26117,5154,4432.44
429,"V. Carranza, Ciudad de Mexico",10,4,2020,C2,D8,37447,260,223.6
429,"V. Carranza, Ciudad de Mexico",11,4,2020,C2,D8,23972,156,134.16
429,"V. Carranza, Ciudad de Mexico",12,4,2020,C2,D8,41170,5201,4472.86
434,"Naucalpan de Juarez, Estado de Mexico",1,1,2018,C3,D8,92751,565,485.9
434,"Naucalpan de Juarez, Estado de Mexico",2,1,2018,C3,D8,87232,669,575.34
434,"Naucalpan de Juarez, Estado de Mexico",3,1,2018,C3,D8,70106,7865,6763.9
434,"Naucalpan de Juarez, Estado de Mexico",4,2,2018,C3,D8,67319,564,485.04
434,"Naucalpan de Juarez, Estado de Mexico",5,2,2018,C3,D8,92701,587,504.82
434,"Naucalpan de Juarez, Estado de Mexico",6,2,2018,C3,D8,71225,7872,6769.92
434,"Naucalpan de Juarez, Estado de Mexico",7,3,2018,C3,D8,85878,620,533.2
434,"Naucalpan de Juarez, Estado de Mexico",8,3,2018,C3,D8,93730,653,561.58
434,"Naucalpan de Juarez, Estado de Mexico",9,3,2018,C3,D8,71002,7707,6628.0199999999995
434,"Naucalpan de Juarez, Estado de Mexico",10,4,2018,C3,D8,89082,547,470.42
434,"Naucalpan de Juarez, Estado de Mexico",11,4,2018,C3,D8,98449,802,689.72
434,"Naucalpan de Juarez, Estado de Mexico",12,4,2018,C3,D8,110548,7939,6827.54
434,"Naucalpan de Juarez, Estado de Mexico",1,1,2019,C3,D8,100372,527,453.21999999999997
434,"Naucalpan de Juarez, Estado de Mexico",2,1,2019,C3,D8,93415,680,584.8
434,"Naucalpan de Juarez, Estado de Mexico",3,1,2019,C3,D8,97541,7995,6875.7
434,"Naucalpan de Juarez, Estado de Mexico",4,2,2019,C3,D8,84227,427,367.21999999999997
434,"Naucalpan de Juarez, Estado de Mexico",5,2,2019,C3,D8,86255,505,434.3
434,"Naucalpan de Juarez, Estado de Mexico",6,2,2019,C3,D8,69890,7785,6695.099999999999
434,"Naucalpan de Juarez, Estado de Mexico",7,3,2019,C3,D8,98165,684,588.24
434,"Naucalpan de Juarez, Estado de Mexico",8,3,2019,C3,D8,80019,550,473.0
434,"Naucalpan de Juarez, Estado de Mexico",9,3,2019,C3,D8,64735,7646,6575.5599999999995
434,"Naucalpan de Juarez, Estado de Mexico",10,4,2019,C3,D8,70781,472,405.92
434,"Naucalpan de Juarez, Estado de Mexico",11,4,2019,C3,D8,78463,515,442.9
434,"Naucalpan de Juarez, Estado de Mexico",12,4,2019,C3,D8,109566,7989,6870.54
434,"Naucalpan de Juarez, Estado de Mexico",1,1,2020,C3,D8,95716,606,521.16
434,"Naucalpan de Juarez, Estado de Mexico",2,1,2020,C3,D8,97197,725,623.5
434,"Naucalpan de Juarez, Estado de Mexico",3,1,2020,C3,D8,100023,7995,6875.7
434,"Naucalpan de Juarez, Estado de Mexico",4,2,2020,C3,D8,57975,416,357.76
434,"Naucalpan de Juarez, Estado de Mexico",5,2,2020,C3,D8,79800,545,468.7
434,"Naucalpan de Juarez, Estado de Mexico",6,2,2020,C3,D8,95130,7802,6709.72
434,"Naucalpan de Juarez, Estado de Mexico",7,3,2020,C3,D8,120037,681,585.66
434,"Naucalpan de Juarez, Estado de Mexico",8,3,2020,C3,D8,88618,631,542.66
434,"Naucalpan de Juarez, Estado de Mexico",9,3,2020,C3,D8,48936,7567,6507.62
434,"Naucalpan de Juarez, Estado de Mexico",10,4,2020,C3,D8,50571,332,285.52
434,"Naucalpan de Juarez, Estado de Mexico",11,4,2020,C3,D8,62347,532,457.52
434,"Naucalpan de Juarez, Estado de Mexico",12,4,2020,C3,D8,95199,7868,6766.48
437,"Toluca, Estado de Mexico",1,1,2018,C3,D2,22790,0,0.0
437,"Toluca, Estado de Mexico",2,1,2018,C3,D2,14738,0,0.0
437,"Toluca, Estado de Mexico",3,1,2018,C3,D2,65362,340,292.4
437,"Toluca, Estado de Mexico",4,2,2018,C2,D2,10551,0,0.0
437,"Toluca, Estado de Mexico",5,2,2018,C2,D2,32717,283,243.38
437,"Toluca, Estado de Mexico",6,2,2018,C2,D2,24058,61,52.46
437,"Toluca, Estado de Mexico",7,3,2018,C2,D2,28175,107,92.02
437,"Toluca, Estado de Mexico",8,3,2018,C2,D2,36258,288,247.68
437,"Toluca, Estado de Mexico",9,3,2018,C2,D2,15962,4894,4208.84
437,"Toluca, Estado de Mexico",10,4,2018,C2,D2,28079,172,147.92
437,"Toluca, Estado de Mexico",11,4,2018,C2,D2,32595,285,245.1
437,"Toluca, Estado de Mexico",12,4,2018,C2,D2,22750,4894,4208.84
437,"Toluca, Estado de Mexico",1,1,2019,C2,D2,16034,0,0.0
437,"Toluca, Estado de Mexico",2,1,2019,C2,D2,14489,0,0.0
437,"Toluca, Estado de Mexico",3,1,2019,C2,D2,15620,0,0.0
437,"Toluca, Estado de Mexico",4,2,2019,C2,D2,17238,0,0.0
437,"Toluca, Estado de Mexico",5,2,2019,C2,D2,14630,0,0.0
437,"Toluca, Estado de Mexico",6,2,2019,C2,D2,9853,0,0.0
437,"Toluca, Estado de Mexico",7,3,2019,C2,D2,15873,0,0.0
437,"Toluca, Estado de Mexico",8,3,2019,C2,D2,12954,0,0.0
437,"Toluca, Estado de Mexico",9,3,2019,C2,D2,25823,185,159.1
437,"Toluca, Estado de Mexico",10,4,2019,C2,D2,842,0,0.0
